,game,model,experiment,episode,metric,value
487,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Main Score,0.0
488,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,quality_score,0.0
489,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,binary_success,0.0
490,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,binary_accuracy,0.0
491,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,efficiency,66.66666666666666
492,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,efficiency_raw,0.6666666666666666
493,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,tolerance_used,1.0
494,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,n_test_cases,100.0
495,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Request Count,9.0
496,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Parsed Request Count,9.0
497,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Violated Request Count,0.0
498,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Request Success Ratio,1.0
499,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Aborted,0.0
500,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Lose,1.0
501,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Success,0.0
502,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Main Score,0.0
503,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,quality_score,0.0
504,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,binary_success,0.0
505,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,binary_accuracy,0.0
506,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,efficiency,53.333333333333336
507,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,efficiency_raw,0.5333333333333333
508,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,tolerance_used,1.0
509,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,n_test_cases,100.0
510,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Request Count,11.0
511,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Parsed Request Count,11.0
512,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Violated Request Count,0.0
513,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Request Success Ratio,1.0
514,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Aborted,0.0
515,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Lose,1.0
516,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Success,0.0
517,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Main Score,0.0
518,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,quality_score,0.0
519,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,binary_success,0.0
520,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,binary_accuracy,0.0
521,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,efficiency,40.0
522,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,efficiency_raw,0.4
523,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,tolerance_used,1.0
524,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,n_test_cases,100.0
525,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Request Count,15.0
526,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Parsed Request Count,15.0
527,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Violated Request Count,0.0
528,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Request Success Ratio,1.0
529,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Aborted,0.0
530,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Lose,1.0
531,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Success,0.0
532,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Main Score,0.0
533,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,quality_score,0.0
534,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,binary_success,0.0
535,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,binary_accuracy,0.0
536,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,efficiency,0.0
537,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,efficiency_raw,0.0
538,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,tolerance_used,0.0
539,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,n_test_cases,100.0
540,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Request Count,5.0
541,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Parsed Request Count,5.0
542,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Violated Request Count,0.0
543,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Request Success Ratio,1.0
544,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Aborted,0.0
545,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Lose,1.0
546,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Success,0.0
547,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Main Score,0.0
548,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,quality_score,0.0
549,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,binary_success,0.0
550,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,binary_accuracy,0.0
551,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,efficiency,80.0
552,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,efficiency_raw,0.8
553,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,tolerance_used,1.0
554,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,n_test_cases,100.0
555,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Request Count,7.0
556,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Parsed Request Count,7.0
557,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Violated Request Count,0.0
558,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Request Success Ratio,1.0
559,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Aborted,0.0
560,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Lose,1.0
561,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Success,0.0
562,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Main Score,0.0
563,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,quality_score,0.0
564,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,binary_success,0.0
565,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,binary_accuracy,0.0
566,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,efficiency,66.66666666666666
567,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,efficiency_raw,0.6666666666666666
568,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,tolerance_used,1.0
569,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,n_test_cases,100.0
570,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Request Count,10.0
571,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Parsed Request Count,9.0
572,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Violated Request Count,1.0
573,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Request Success Ratio,0.9
574,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Aborted,0.0
575,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Lose,1.0
576,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Success,0.0
577,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Main Score,0.0
578,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,quality_score,0.0
579,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,binary_success,0.0
580,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,binary_accuracy,0.0
581,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,efficiency,53.333333333333336
582,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,efficiency_raw,0.5333333333333333
583,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,tolerance_used,1.0
584,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,n_test_cases,100.0
585,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Request Count,8.0
586,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Parsed Request Count,7.0
587,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Violated Request Count,1.0
588,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Request Success Ratio,0.875
589,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Aborted,0.0
590,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Lose,1.0
591,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Success,0.0
592,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Main Score,0.0
593,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,quality_score,0.0
594,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,binary_success,0.0
595,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,binary_accuracy,0.0
596,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,efficiency,66.66666666666666
597,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,efficiency_raw,0.6666666666666666
598,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,tolerance_used,1.0
599,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,n_test_cases,100.0
600,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Request Count,15.0
601,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Parsed Request Count,15.0
602,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Violated Request Count,0.0
603,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Request Success Ratio,1.0
604,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Aborted,0.0
605,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Lose,1.0
606,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Success,0.0
607,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Main Score,0.0
608,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,quality_score,0.0
609,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,binary_success,0.0
610,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,binary_accuracy,0.0
611,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,efficiency,0.0
612,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,efficiency_raw,0.0
613,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,tolerance_used,0.0
614,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,n_test_cases,100.0
615,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Request Count,15.0
616,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Parsed Request Count,15.0
617,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Violated Request Count,0.0
618,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Request Success Ratio,1.0
619,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Aborted,0.0
620,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Lose,1.0
621,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Success,0.0
622,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Main Score,0.0
623,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,quality_score,0.0
624,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,binary_success,0.0
625,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,binary_accuracy,0.0
626,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,efficiency,0.0
627,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,efficiency_raw,0.0
628,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,tolerance_used,0.0
629,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,n_test_cases,100.0
630,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Request Count,11.0
631,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Parsed Request Count,11.0
632,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Violated Request Count,0.0
633,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Request Success Ratio,1.0
634,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Aborted,0.0
635,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Lose,0.0
636,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Success,1.0
637,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Main Score,40.0
638,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,quality_score,40.0
639,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,binary_success,1.0
640,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,binary_accuracy,1.0
641,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,efficiency,40.0
642,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,efficiency_raw,0.4
643,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,tolerance_used,1.0
644,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,n_test_cases,100.0
645,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Request Count,11.0
646,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Parsed Request Count,11.0
647,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Violated Request Count,0.0
648,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Request Success Ratio,1.0
649,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Aborted,0.0
650,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Lose,1.0
651,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Success,0.0
652,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Main Score,0.0
653,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,quality_score,0.0
654,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,binary_success,0.0
655,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,binary_accuracy,0.0
656,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,efficiency,40.0
657,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,efficiency_raw,0.4
658,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,tolerance_used,1.0
659,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,n_test_cases,100.0
660,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Request Count,15.0
661,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Parsed Request Count,15.0
662,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Violated Request Count,0.0
663,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Request Success Ratio,1.0
664,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Aborted,0.0
665,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Lose,1.0
666,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Success,0.0
667,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Main Score,0.0
668,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,quality_score,0.0
669,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,binary_success,0.0
670,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,binary_accuracy,0.0
671,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,efficiency,0.0
672,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,efficiency_raw,0.0
673,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,tolerance_used,0.0
674,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,n_test_cases,100.0
675,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Request Count,5.0
676,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Parsed Request Count,5.0
677,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Violated Request Count,0.0
678,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Request Success Ratio,1.0
679,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Aborted,0.0
680,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Lose,1.0
681,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Success,0.0
682,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Main Score,0.0
683,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,quality_score,0.0
684,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,binary_success,0.0
685,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,binary_accuracy,0.0
686,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,efficiency,80.0
687,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,efficiency_raw,0.8
688,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,tolerance_used,1.0
689,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,n_test_cases,4.0
690,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Request Count,7.0
691,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Parsed Request Count,7.0
692,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Violated Request Count,0.0
693,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Request Success Ratio,1.0
694,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Aborted,0.0
695,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Lose,1.0
696,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Success,0.0
697,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Main Score,0.0
698,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,quality_score,0.0
699,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,binary_success,0.0
700,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,binary_accuracy,0.0
701,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,efficiency,66.66666666666666
702,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,efficiency_raw,0.6666666666666666
703,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,tolerance_used,1.0
704,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,n_test_cases,2.0
705,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Request Count,4.0
706,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Parsed Request Count,4.0
707,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Violated Request Count,0.0
708,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Request Success Ratio,1.0
709,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Aborted,0.0
710,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Lose,1.0
711,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Success,0.0
712,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Main Score,0.0
713,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,quality_score,0.0
714,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,binary_success,0.0
715,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,binary_accuracy,0.0
716,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,efficiency,86.66666666666667
717,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,efficiency_raw,0.8666666666666667
718,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,tolerance_used,1.0
719,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,n_test_cases,4.0
720,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Request Count,5.0
721,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Parsed Request Count,5.0
722,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Violated Request Count,0.0
723,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Request Success Ratio,1.0
724,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Aborted,0.0
725,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Lose,0.0
726,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Success,1.0
727,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Main Score,80.0
728,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,quality_score,80.0
729,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,binary_success,1.0
730,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,binary_accuracy,1.0
731,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,efficiency,80.0
732,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,efficiency_raw,0.8
733,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,tolerance_used,1.0
734,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,n_test_cases,4.0
735,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Request Count,4.0
736,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Parsed Request Count,4.0
737,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Violated Request Count,0.0
738,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Request Success Ratio,1.0
739,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Aborted,0.0
740,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Lose,0.0
741,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Success,1.0
742,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Main Score,86.66666666666667
743,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,quality_score,86.66666666666667
744,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,binary_success,1.0
745,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,binary_accuracy,1.0
746,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,efficiency,86.66666666666667
747,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,efficiency_raw,0.8666666666666667
748,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,tolerance_used,1.0
749,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,n_test_cases,4.0
750,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Request Count,14.0
751,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Parsed Request Count,14.0
752,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Violated Request Count,0.0
753,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Request Success Ratio,1.0
754,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Aborted,0.0
755,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Lose,1.0
756,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Success,0.0
757,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,Main Score,0.0
758,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,quality_score,0.0
759,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,binary_success,0.0
760,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,binary_accuracy,0.0
761,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,efficiency,20.0
762,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,efficiency_raw,0.2
763,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,tolerance_used,1.0
764,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00051,n_test_cases,100.0
765,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Request Count,13.0
766,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Parsed Request Count,13.0
767,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Violated Request Count,0.0
768,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Request Success Ratio,1.0
769,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Aborted,0.0
770,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Lose,1.0
771,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Success,0.0
772,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,Main Score,0.0
773,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,quality_score,0.0
